Area,PDP,CNN,Label
6463336.47,1100.40,93.000,set1
4318593.96,837.77,76.602,set1
4311781.66,833.20,77.052,set1
4400275.76,921.64,81.930,set2
4398103.72,913.10,83.316,set1
4324188.61,840.55,78.096,set2
4405870.40,929.10,85.530,set2
4375955.52,901.78,81.750,set1
4445000.00,950.00,78.000,set2
2700000.00,760.00,75.042,set1
